date,site,employee_id,employee,category,EBT_min,ABT_min,efficiency,bias_s,d_items,d_skus,layout,reachability,cold_chain,prepack_ratio
2025-10-10,FRA,E001,Ana Torres,Economy,4.76,5.66,0.84,54.4,53,12,0.27,0.95,0,0.77
2025-08-28,FRA,E001,Ana Torres,Business,7.19,7.89,0.912,41.6,79,14,0.96,0.4,0,0.08
2025-09-28,FRA,E001,Ana Torres,Economy,5.32,5.67,0.937,21.3,50,13,0.81,0.84,0,0.48
2025-10-16,FRA,E001,Ana Torres,Economy,5.23,5.37,0.974,8.4,60,4,0.73,0.53,0,0.54
2025-09-18,FRA,E001,Ana Torres,Economy,4.89,4.82,1.016,-4.5,63,14,0.45,0.33,0,0.75
2025-10-17,FRA,E001,Ana Torres,Business,5.58,6.1,0.916,30.8,22,11,0.95,0.82,0,0.3
2025-10-18,FRA,E001,Ana Torres,Economy,5.5,6.29,0.875,47.1,76,7,0.71,0.3,0,0.55
2025-09-20,FRA,E001,Ana Torres,Business,4.83,3.98,1.213,-50.9,40,7,0.57,0.55,0,0.73
2025-09-14,FRA,E001,Ana Torres,Business,7.2,7.65,0.94,27.4,79,13,0.87,0.29,1,0.53
2025-10-21,FRA,E001,Ana Torres,Business,5.53,5.84,0.946,18.8,70,3,0.39,0.31,0,0.16
2025-08-31,FRA,E001,Ana Torres,Economy,3.42,3.86,0.884,27.0,12,5,0.68,0.84,0,0.68
2025-09-02,FRA,E001,Ana Torres,First,6.13,6.19,0.991,3.3,18,14,0.76,0.87,0,0.16
2025-10-11,FRA,E001,Ana Torres,Economy,4.99,5.22,0.955,14.1,69,15,0.35,0.42,0,0.78
2025-10-02,FRA,E001,Ana Torres,Business,4.4,3.76,1.171,-38.5,10,3,0.91,0.77,0,0.07
2025-10-05,FRA,E001,Ana Torres,Business,5.34,5.98,0.893,38.4,42,6,0.66,0.32,1,0.24
2025-09-05,ORD,E002,John Park,First,6.14,6.23,0.985,5.8,55,5,0.61,0.52,0,0.1
2025-10-03,ORD,E002,John Park,Economy,4.88,3.63,1.342,-74.6,53,9,0.69,0.71,0,0.33
2025-09-22,ORD,E002,John Park,Economy,4.07,3.9,1.044,-10.2,32,7,0.58,0.38,0,0.45
2025-10-15,ORD,E002,John Park,Business,6.24,6.38,0.979,8.0,53,7,0.83,0.64,0,0.5
2025-10-22,ORD,E002,John Park,Business,5.45,5.85,0.932,24.0,61,4,0.6,0.62,0,0.25
2025-09-23,ORD,E002,John Park,Business,5.1,4.9,1.041,-12.1,67,3,0.42,0.47,0,0.25
2025-09-19,ORD,E002,John Park,Business,5.78,7.23,0.799,87.1,67,9,0.32,0.68,0,0.29
2025-10-12,ORD,E002,John Park,Business,5.14,5.62,0.915,28.5,39,7,0.75,0.76,0,0.51
2025-09-06,ORD,E002,John Park,Economy,5.65,5.53,1.021,-6.9,46,13,0.87,0.99,0,0.67
2025-09-11,ORD,E002,John Park,Economy,5.27,4.71,1.12,-33.9,69,8,0.26,0.8,0,0.38
2025-09-10,ORD,E002,John Park,Economy,5.54,4.53,1.223,-60.7,73,12,0.43,0.59,0,0.39
2025-10-19,ORD,E002,John Park,Business,6.44,6.87,0.938,25.4,69,12,0.72,0.74,0,0.05
2025-09-25,ORD,E002,John Park,Business,4.73,4.11,1.151,-37.2,33,7,0.81,0.88,0,0.73
2025-08-28,ORD,E002,John Park,Economy,4.67,4.21,1.109,-27.6,50,10,0.63,0.28,0,0.73
2025-08-29,ORD,E002,John Park,Economy,4.48,4.64,0.966,9.4,33,6,0.94,0.56,0,0.48
2025-09-14,ORD,E002,John Park,Business,5.84,4.39,1.329,-86.8,46,12,0.99,0.7,0,0.61
2025-10-19,ORD,E002,John Park,Business,6.18,7.15,0.865,58.0,77,9,0.29,0.79,0,0.44
2025-10-24,ORD,E002,John Park,First,5.15,4.9,1.052,-15.2,20,7,0.79,0.8,0,0.1
2025-09-24,ORD,E002,John Park,First,6.56,6.18,1.062,-22.9,44,15,0.98,0.53,0,0.07
2025-10-06,ORD,E002,John Park,First,6.05,5.2,1.164,-51.3,41,15,0.23,0.5,0,0.09
2025-10-11,ORD,E002,John Park,Business,6.04,6.06,0.997,1.2,64,14,0.84,0.24,0,0.5
2025-09-28,ORD,E002,John Park,Economy,4.47,3.02,1.479,-86.9,28,13,0.22,0.52,1,0.54
2025-09-14,ORD,E002,John Park,Business,4.93,5.28,0.934,20.9,34,16,0.67,0.52,0,0.71
2025-09-08,ORD,E002,John Park,Economy,5.39,5.76,0.936,22.1,41,13,0.85,1.0,0,0.33
2025-10-02,ORD,E002,John Park,Business,7.42,6.76,1.098,-39.7,79,14,0.51,0.93,0,0.11
2025-09-27,ORD,E002,John Park,Economy,4.23,4.22,1.002,-0.6,48,3,0.56,0.71,0,0.34
2025-10-20,ORD,E002,John Park,Economy,4.55,5.02,0.906,28.3,47,8,0.39,0.46,1,0.42
2025-09-12,ORD,E002,John Park,Business,3.83,4.08,0.938,15.1,11,7,0.39,0.46,0,0.7
2025-09-23,ORD,E002,John Park,Business,5.99,5.72,1.046,-15.7,65,12,0.58,1.0,0,0.65
2025-10-23,ORD,E002,John Park,Economy,4.59,5.16,0.889,34.3,21,11,0.28,0.72,1,0.41
2025-08-30,ORD,E002,John Park,Economy,5.62,5.47,1.027,-8.8,77,7,0.4,0.25,0,0.41
2025-09-06,ORD,E002,John Park,Economy,4.93,5.32,0.927,23.3,54,8,0.25,0.76,0,0.24
2025-10-18,ORD,E002,John Park,Economy,3.76,3.55,1.059,-12.6,10,9,0.2,0.61,0,0.27
2025-09-11,ORD,E002,John Park,Business,5.26,5.43,0.969,10.2,47,6,0.46,0.39,0,0.55
2025-09-24,ORD,E002,John Park,Economy,6.11,6.2,0.985,5.7,75,10,0.77,0.32,0,0.11
2025-09-26,ORD,E002,John Park,Economy,4.65,3.53,1.316,-67.0,67,3,0.29,0.7,0,0.46
2025-10-04,ORD,E002,John Park,Business,4.94,4.33,1.141,-36.5,10,10,0.33,0.82,1,0.2
2025-09-27,ORD,E002,John Park,Business,6.63,7.38,0.898,45.0,73,17,0.49,0.85,0,0.64
2025-09-01,ORD,E002,John Park,Economy,4.53,5.54,0.818,60.5,38,15,0.22,0.48,0,0.13
2025-10-14,ORD,E002,John Park,Business,6.13,6.37,0.963,14.3,67,7,0.91,0.68,0,0.11
2025-08-28,ORD,E002,John Park,First,5.86,5.89,0.995,1.6,45,6,0.21,0.99,0,0.1
2025-09-08,ORD,E002,John Park,Economy,4.21,3.14,1.341,-64.3,21,12,0.42,0.24,0,0.24
2025-09-10,ORD,E002,John Park,Economy,3.78,4.01,0.943,13.7,11,5,0.9,0.4,0,0.44
2025-09-18,ORD,E002,John Park,Business,6.31,5.96,1.058,-20.8,63,11,0.81,0.99,0,0.41
2025-10-07,ORD,E003,Luis Gómez,Economy,5.6,5.31,1.054,-17.3,75,4,0.91,0.52,0,0.12
2025-10-21,ORD,E003,Luis Gómez,Business,4.74,4.67,1.015,-4.2,23,17,0.37,0.58,0,0.7
2025-09-27,ORD,E003,Luis Gómez,Business,5.65,5.12,1.105,-32.2,55,13,0.83,0.66,0,0.72
2025-10-11,ORD,E003,Luis Gómez,Economy,3.7,3.78,0.979,4.7,16,9,0.22,0.98,0,0.58
2025-09-17,ORD,E003,Luis Gómez,Economy,4.31,4.86,0.888,32.7,34,12,0.66,0.53,0,0.75
2025-09-04,ORD,E003,Luis Gómez,Economy,4.2,3.34,1.259,-51.9,36,14,0.33,0.75,0,0.76
2025-09-04,ORD,E003,Luis Gómez,Business,5.5,5.47,1.005,-1.7,50,16,0.42,0.36,0,0.42
2025-10-24,ORD,E003,Luis Gómez,Economy,3.79,3.73,1.017,-3.7,13,4,0.72,0.6,0,0.2
2025-09-10,ORD,E003,Luis Gómez,Business,7.79,8.54,0.912,44.8,64,16,0.99,0.99,1,0.06
2025-10-17,ORD,E003,Luis Gómez,Economy,5.47,6.1,0.897,37.8,48,15,0.69,0.63,0,0.2
2025-10-03,ORD,E003,Luis Gómez,Economy,4.79,5.75,0.834,57.2,46,14,0.44,0.5,0,0.61
2025-10-20,ORD,E003,Luis Gómez,Economy,6.12,6.46,0.948,20.0,75,6,0.28,0.41,1,0.14
2025-09-14,ORD,E003,Luis Gómez,Economy,6.57,5.44,1.208,-67.7,71,13,0.88,0.9,0,0.42
2025-10-20,ORD,E003,Luis Gómez,First,5.1,4.96,1.028,-8.4,21,4,0.82,0.61,0,0.42
2025-09-06,ORD,E003,Luis Gómez,Economy,5.49,4.8,1.144,-41.4,35,4,0.96,0.59,1,0.13
2025-09-04,ORD,E003,Luis Gómez,Economy,4.54,4.33,1.049,-12.8,27,8,0.93,0.46,0,0.37
2025-09-30,ORD,E003,Luis Gómez,Economy,6.66,5.96,1.117,-41.8,68,17,0.85,0.79,0,0.12
2025-10-14,ORD,E003,Luis Gómez,Economy,3.93,3.32,1.181,-36.1,13,3,0.7,0.8,0,0.17
2025-10-14,ORD,E003,Luis Gómez,Business,5.76,5.59,1.03,-10.2,62,3,0.99,0.42,0,0.37
2025-10-22,ORD,E003,Luis Gómez,Economy,4.4,4.66,0.943,16.0,54,5,0.46,0.78,0,0.53
2025-10-11,ORD,E003,Luis Gómez,First,6.23,6.43,0.969,11.9,46,8,0.34,0.74,1,0.03
2025-09-28,ORD,E003,Luis Gómez,First,7.4,7.33,1.009,-4.0,62,9,0.73,0.44,1,0.29
2025-09-24,ORD,E003,Luis Gómez,Economy,4.23,3.98,1.062,-14.9,20,13,0.61,0.93,0,0.52
2025-09-02,ORD,E003,Luis Gómez,Economy,5.23,6.09,0.858,51.9,40,15,0.73,0.72,0,0.02
2025-09-13,ORD,E003,Luis Gómez,Business,6.57,6.95,0.946,22.3,75,15,0.4,0.73,0,0.22
2025-09-09,ORD,E003,Luis Gómez,First,7.16,7.15,1.0,-0.2,57,14,0.63,0.76,1,0.49
2025-09-18,ORD,E003,Luis Gómez,Economy,5.85,6.45,0.908,35.5,60,17,0.52,0.75,0,0.32
2025-10-18,ORD,E003,Luis Gómez,First,5.72,5.2,1.099,-30.9,41,15,0.46,0.64,0,0.51
2025-10-04,ORD,E003,Luis Gómez,First,7.47,8.94,0.836,88.0,76,16,0.87,0.98,0,0.61
2025-10-05,ORD,E003,Luis Gómez,Economy,5.1,4.83,1.057,-16.4,41,12,0.43,0.41,0,0.33
2025-10-03,ORD,E003,Luis Gómez,Business,4.61,4.49,1.026,-7.1,49,5,0.21,0.47,0,0.67
2025-10-26,ORD,E003,Luis Gómez,Economy,3.48,4.34,0.802,51.7,18,9,0.35,0.32,0,0.5
2025-10-01,ORD,E003,Luis Gómez,Economy,5.75,4.82,1.192,-55.6,75,5,0.83,0.42,1,0.53
2025-09-30,ORD,E003,Luis Gómez,Economy,4.29,5.23,0.819,56.9,22,10,0.6,0.75,0,0.79
2025-09-16,ORD,E003,Luis Gómez,Business,5.31,4.65,1.142,-39.5,18,17,0.45,0.57,0,0.04
2025-10-16,ORD,E003,Luis Gómez,Business,5.76,5.62,1.026,-8.7,65,16,0.53,0.46,0,0.64
2025-09-02,ORD,E003,Luis Gómez,Economy,5.38,5.38,1.0,0.1,49,16,0.28,0.32,0,0.05
2025-08-30,ORD,E003,Luis Gómez,Business,4.83,4.29,1.125,-32.2,40,4,0.72,0.86,0,0.12
2025-09-29,ORD,E003,Luis Gómez,Economy,4.95,4.9,1.011,-3.2,41,15,0.27,0.52,0,0.21
2025-09-19,ORD,E003,Luis Gómez,Economy,5.31,5.08,1.045,-13.8,62,7,0.38,0.37,0,0.1
2025-09-08,ORD,E003,Luis Gómez,Economy,4.46,4.52,0.985,4.0,13,15,0.52,0.99,0,0.52
2025-10-19,ORD,E003,Luis Gómez,First,6.56,5.97,1.099,-35.5,71,17,0.35,0.38,0,0.23
2025-09-14,ORD,E003,Luis Gómez,Economy,4.34,4.27,1.016,-4.2,36,15,0.77,0.22,0,0.48
2025-10-16,ORD,E003,Luis Gómez,Business,4.52,5.03,0.898,30.8,39,4,0.65,0.51,0,0.42
2025-09-02,ORD,E003,Luis Gómez,Business,5.94,5.85,1.014,-5.1,69,3,0.2,0.37,1,0.52
2025-10-23,ORD,E003,Luis Gómez,Economy,4.69,5.58,0.84,53.5,42,15,0.25,0.37,0,0.16
2025-09-11,ORD,E003,Luis Gómez,Economy,3.91,3.48,1.123,-25.6,39,6,0.54,0.34,0,0.69
2025-09-12,ORD,E003,Luis Gómez,Economy,3.44,2.62,1.316,-49.6,13,8,0.69,0.36,1,0.74
2025-09-23,ORD,E003,Luis Gómez,Economy,4.74,5.21,0.91,28.2,42,12,0.3,0.88,0,0.66
2025-09-16,ORD,E003,Luis Gómez,Economy,4.38,3.67,1.194,-42.6,13,3,0.96,0.66,1,0.14
2025-10-25,ORD,E003,Luis Gómez,Economy,5.14,5.51,0.933,22.3,30,17,0.5,0.52,0,0.1
2025-10-02,ORD,E003,Luis Gómez,Business,3.83,2.75,1.394,-65.1,17,3,0.49,0.53,0,0.51
2025-10-25,ORD,E003,Luis Gómez,Economy,5.01,4.64,1.081,-22.6,64,7,0.56,0.65,0,0.53
2025-09-28,CDG,E004,Maria Rossi,Economy,4.56,4.53,1.007,-1.8,47,4,0.33,0.78,0,0.17
2025-10-22,CDG,E004,Maria Rossi,Business,5.07,5.29,0.958,13.4,28,17,0.68,0.74,0,0.76
2025-09-11,CDG,E004,Maria Rossi,Economy,5.86,4.56,1.286,-78.1,78,3,0.23,0.74,0,0.02
2025-08-28,CDG,E004,Maria Rossi,Economy,5.82,5.92,0.983,6.1,44,9,0.83,0.46,1,0.3
2025-10-22,CDG,E004,Maria Rossi,Economy,5.15,4.46,1.156,-41.7,40,14,0.6,0.63,1,0.77
2025-09-19,CDG,E004,Maria Rossi,Business,4.86,4.26,1.14,-35.9,51,11,0.28,0.85,0,0.45
2025-10-10,CDG,E004,Maria Rossi,Economy,5.37,5.71,0.941,20.4,75,8,0.53,0.29,0,0.67
2025-09-28,CDG,E004,Maria Rossi,Economy,6.05,5.11,1.183,-56.3,71,17,0.57,0.75,0,0.53
2025-09-27,CDG,E004,Maria Rossi,Economy,4.63,3.98,1.162,-38.7,50,9,0.62,0.37,0,0.15
2025-10-15,CDG,E004,Maria Rossi,Economy,5.44,4.97,1.096,-28.7,76,6,0.98,0.26,0,0.7
2025-09-28,CDG,E004,Maria Rossi,Economy,5.12,5.67,0.903,33.0,35,3,0.63,0.99,1,0.03
2025-10-23,CDG,E004,Maria Rossi,Economy,5.54,5.31,1.043,-13.5,73,7,0.87,0.29,0,0.67
2025-09-27,CDG,E004,Maria Rossi,First,6.55,6.32,1.036,-13.7,70,11,0.52,0.56,0,0.78
2025-09-02,CDG,E004,Maria Rossi,First,5.87,4.91,1.196,-57.8,30,5,0.89,0.77,1,0.78
2025-09-24,CDG,E004,Maria Rossi,Economy,6.67,4.95,1.347,-103.2,74,14,0.64,0.63,1,0.78
2025-09-18,CDG,E004,Maria Rossi,Economy,3.97,3.57,1.113,-24.2,41,7,0.51,0.27,0,0.62
2025-10-19,CDG,E004,Maria Rossi,Business,4.52,4.86,0.929,20.7,16,3,0.33,0.36,1,0.17
2025-08-30,CDG,E004,Maria Rossi,Economy,5.58,5.97,0.935,23.5,78,11,0.32,0.25,0,0.45
2025-09-25,CDG,E004,Maria Rossi,Business,6.66,6.15,1.083,-30.7,65,6,0.84,0.69,1,0.76
2025-10-23,CDG,E004,Maria Rossi,Economy,5.01,5.12,0.979,6.5,25,12,0.5,0.82,0,0.15
2025-10-02,CDG,E004,Maria Rossi,Business,4.03,3.51,1.148,-31.3,21,9,0.38,0.78,0,0.75
2025-09-27,CDG,E004,Maria Rossi,Economy,4.47,4.68,0.954,13.0,44,3,0.55,1.0,0,0.38
2025-10-10,CDG,E004,Maria Rossi,Economy,4.55,4.2,1.085,-21.4,26,6,0.71,0.24,1,0.38
2025-10-05,CDG,E004,Maria Rossi,Business,4.61,5.68,0.811,64.3,14,13,0.83,0.54,0,0.68
2025-09-26,CDG,E004,Maria Rossi,Business,6.21,5.44,1.142,-46.3,64,13,0.97,0.5,0,0.65
2025-10-11,CDG,E004,Maria Rossi,Economy,4.32,4.22,1.023,-5.9,42,11,0.3,0.36,0,0.6
2025-09-07,CDG,E004,Maria Rossi,Economy,4.13,4.33,0.954,11.9,16,17,0.32,0.36,0,0.42
2025-09-18,CDG,E004,Maria Rossi,Economy,5.53,5.16,1.072,-22.4,59,14,0.58,0.32,0,0.25
2025-09-13,CDG,E004,Maria Rossi,Business,3.9,3.56,1.095,-20.4,20,4,0.58,0.83,0,0.65
2025-09-07,CDG,E004,Maria Rossi,Economy,4.31,4.39,0.982,4.8,26,5,0.57,0.51,0,0.6
2025-10-04,CDG,E004,Maria Rossi,Economy,3.3,4.09,0.808,47.2,11,9,0.44,0.5,0,0.61
2025-10-26,CDG,E004,Maria Rossi,Business,6.74,7.46,0.904,43.1,55,12,0.69,0.91,1,0.63
2025-10-09,CDG,E004,Maria Rossi,Economy,4.69,5.9,0.796,72.3,50,10,0.6,0.53,0,0.44
2025-10-17,CDG,E004,Maria Rossi,Business,5.69,5.63,1.011,-3.8,25,4,1.0,0.9,1,0.25
2025-10-04,CDG,E004,Maria Rossi,Business,5.84,5.41,1.08,-26.1,54,17,0.48,0.65,0,0.14
2025-10-17,CDG,E004,Maria Rossi,Economy,5.18,4.94,1.048,-14.1,76,3,0.75,0.35,0,0.65
2025-10-26,CDG,E004,Maria Rossi,Economy,4.48,4.92,0.911,26.3,30,13,0.85,0.39,0,0.77
2025-10-13,CDG,E004,Maria Rossi,Economy,5.92,6.53,0.906,37.0,40,14,0.82,0.5,1,0.17
2025-09-06,CDG,E004,Maria Rossi,First,6.92,5.95,1.163,-58.4,71,3,0.37,0.62,1,0.07
2025-09-08,CDG,E004,Maria Rossi,Economy,4.6,4.83,0.953,13.6,36,5,0.53,0.58,1,0.51
2025-09-04,CDG,E004,Maria Rossi,Economy,5.44,6.2,0.878,45.5,55,9,0.94,0.4,0,0.6
2025-09-24,CDG,E004,Maria Rossi,Economy,4.68,4.53,1.033,-9.1,24,9,0.43,0.84,1,0.64
2025-09-02,CDG,E004,Maria Rossi,Economy,4.23,3.78,1.121,-27.4,29,5,0.96,0.52,0,0.68
2025-10-13,CDG,E004,Maria Rossi,Business,5.39,5.61,0.96,13.5,21,9,0.37,0.93,1,0.68
2025-10-25,CDG,E004,Maria Rossi,Business,5.56,4.5,1.235,-63.5,47,7,0.7,0.81,0,0.62
2025-09-28,CDG,E004,Maria Rossi,Business,5.54,4.65,1.193,-53.7,40,5,0.8,0.86,0,0.23
2025-09-14,CDG,E004,Maria Rossi,Economy,5.33,5.66,0.943,19.3,57,10,0.67,0.52,0,0.73
2025-09-18,CDG,E005,Chen Li,Economy,5.91,5.25,1.126,-39.6,65,5,0.84,0.97,0,0.73
2025-10-26,CDG,E005,Chen Li,Economy,5.09,5.03,1.011,-3.2,54,4,0.28,0.53,1,0.23
2025-10-23,CDG,E005,Chen Li,First,6.21,5.78,1.075,-26.1,43,16,0.44,0.82,0,0.49
2025-10-09,CDG,E005,Chen Li,Economy,4.25,4.4,0.966,8.9,11,16,0.65,0.6,0,0.28
2025-09-29,CDG,E005,Chen Li,Economy,4.59,3.85,1.195,-45.0,39,17,0.24,0.8,0,0.69
2025-09-11,CDG,E005,Chen Li,Business,5.85,4.45,1.313,-83.7,47,14,0.38,0.22,1,0.57
2025-10-25,CDG,E005,Chen Li,Economy,3.7,2.33,1.585,-81.9,17,10,0.56,0.71,0,0.71
2025-10-25,CDG,E005,Chen Li,Economy,5.12,5.75,0.891,37.7,50,6,0.92,0.94,0,0.14
2025-08-30,CDG,E005,Chen Li,Economy,4.08,4.13,0.989,2.6,36,4,0.99,0.26,0,0.66
2025-10-05,CDG,E005,Chen Li,Business,5.36,5.24,1.022,-6.8,54,7,0.62,0.77,0,0.28
2025-10-19,CDG,E005,Chen Li,Business,6.29,5.83,1.08,-27.9,64,6,0.32,0.4,1,0.26
2025-09-15,CDG,E005,Chen Li,Business,4.75,5.41,0.878,39.6,15,6,0.37,0.75,1,0.24
2025-10-03,CDG,E005,Chen Li,Economy,4.35,3.97,1.095,-22.7,29,12,0.69,0.7,0,0.55
2025-09-21,CDG,E005,Chen Li,Economy,2.95,2.99,0.986,2.6,15,3,0.27,0.38,0,0.59
2025-09-04,CDG,E005,Chen Li,Economy,4.92,5.8,0.849,52.6,47,10,0.7,0.94,0,0.42
2025-09-25,CDG,E005,Chen Li,Economy,3.76,3.94,0.954,10.9,15,13,0.94,0.59,0,0.77
2025-10-25,CDG,E005,Chen Li,Economy,3.22,3.03,1.065,-11.8,20,4,0.2,0.55,0,0.59
2025-09-07,CDG,E005,Chen Li,First,5.67,4.52,1.255,-69.2,20,17,0.7,0.46,0,0.33
2025-10-07,CDG,E005,Chen Li,First,7.99,7.98,1.001,-0.3,76,10,0.8,0.88,1,0.18
2025-10-26,CDG,E005,Chen Li,Economy,4.93,5.66,0.87,44.0,28,14,0.99,0.62,0,0.69
2025-10-24,CDG,E005,Chen Li,Economy,5.62,6.07,0.926,26.9,56,15,0.44,0.55,1,0.79
2025-09-29,CDG,E005,Chen Li,Economy,4.99,4.45,1.121,-32.4,28,12,0.65,0.6,0,0.33
2025-09-07,CDG,E005,Chen Li,Economy,4.7,4.03,1.166,-40.3,46,4,0.35,0.88,0,0.18
2025-09-07,CDG,E005,Chen Li,Economy,3.65,3.55,1.029,-6.1,11,4,0.72,0.42,0,0.04
2025-09-04,CDG,E005,Chen Li,Business,4.85,5.02,0.965,10.4,17,5,0.69,0.56,0,0.06
2025-10-21,CDG,E005,Chen Li,Economy,3.56,2.84,1.252,-43.0,10,11,0.64,0.32,0,0.53
2025-09-25,CDG,E005,Chen Li,First,6.88,7.73,0.89,51.2,70,10,0.44,0.58,0,0.18
2025-09-23,CDG,E005,Chen Li,Economy,5.22,5.84,0.895,36.9,59,7,0.72,0.69,0,0.65
2025-09-05,CDG,E005,Chen Li,Economy,5.07,4.8,1.056,-16.2,53,12,0.4,0.23,0,0.36
2025-09-09,CDG,E005,Chen Li,First,6.91,7.0,0.987,5.3,67,9,0.94,0.21,1,0.76
2025-09-25,CDG,E005,Chen Li,First,6.01,4.18,1.438,-109.7,23,16,0.98,0.64,0,0.68
2025-09-06,CDG,E005,Chen Li,Economy,4.77,4.74,1.007,-2.0,39,10,0.79,0.26,0,0.68
2025-09-28,CDG,E005,Chen Li,Economy,6.38,5.86,1.088,-31.1,74,17,0.79,0.5,0,0.18
2025-10-18,CDG,E005,Chen Li,Economy,5.48,5.54,0.99,3.4,61,17,0.5,0.88,0,0.49
2025-10-12,CDG,E005,Chen Li,Business,5.63,6.83,0.824,72.0,55,17,0.32,0.27,0,0.27
2025-09-17,CDG,E005,Chen Li,Economy,5.98,5.81,1.03,-10.3,62,10,0.88,0.62,1,0.36
2025-09-24,CDG,E005,Chen Li,Economy,4.79,4.93,0.971,8.6,34,16,0.59,0.31,0,0.55
2025-09-21,CDG,E005,Chen Li,Economy,3.83,4.29,0.892,27.7,19,13,0.62,0.42,0,0.49
2025-09-09,CDG,E005,Chen Li,Economy,3.91,3.76,1.04,-9.1,38,3,0.4,0.57,0,0.65
